x,y
551161.6467787012,4181033.744629383
551164.6702470232,4181034.848342086
551169.3352107443,4181035.229664722
551172.5959098783,4181033.867869356
551177.6242142754,4181030.138301722
551181.7188648041,4181026.032961633
551184.9376198394,4181021.4813344874
551185.8151812832,4181016.938600091
551187.0555470655,4181013.46991918
551187.0001185606,4181010.1795466095
551187.2699406596,4181009.3753951946
551187.7161621497,4181009.666918938
551188.5469964703,4181009.515337373
551191.5898435825,4181008.891888909
551195.80856245,4181009.3562292303
551200.0105207578,4181008.272417774
551204.7556215961,4181006.1678191843
551209.5530656823,4181004.3718581377
551213.0359866939,4181003.5412099124
551214.131352466,4181002.9811745
551214.5666700131,4181001.580734254
551213.5167567605,4181003.4728164426
551212.6523062421,4181004.9432401075
551211.9236572122,4181005.9530428397
551211.6872317723,4181008.1759252558
551213.1097123093,4181009.8308818648
551214.9119731586,4181009.618983127
551215.083618054,4181007.2366627925
551214.7437246554,4181004.469620169
551215.6140717461,4181000.8127135886
551216.6663767016,4180999.539626195
551218.4271353036,4180998.2220798666
551222.4200148974,4180998.926621265
551226.2481506229,4181000.865581166
551228.8992318368,4181000.8788964897
551230.8484619542,4180999.272554475
551233.8291416045,4180996.936226341
551234.4710428275,4180995.994865772
551236.5904131411,4180995.7725840732
551240.0078103681,4180995.253815344
551241.9783635926,4180995.806459126
551243.7944389076,4180996.447976721
551247.4007597673,4180995.179444564
551249.9265353073,4180994.229496462
551250.8157869355,4180996.347089653
551251.6748740785,4180999.249382892
551252.3441124758,4181001.949724786
551253.433300704,4181004.7894726596
551254.7251477089,4181007.2333906153
551256.2539673266,4181009.773863738
551259.0495987869,4181010.725809321
551259.2907304338,4181012.327667468
551259.4246000042,4181013.200420937
551257.6065086,4181012.1658715094
551255.7616914723,4181010.9227232384
551252.3065050964,4181011.598033976
551250.0284181938,4181012.6351150936
551247.5791758659,4181016.0461807526
551246.3102384842,4181021.05833332
551245.7492071668,4181024.3585495353
551246.1341202063,4181026.339722483
551248.2397750836,4181030.456562484
551249.4248944446,4181033.2353841746
551249.9000736631,4181037.4721070775
551250.9542496871,4181039.493554418
551251.6583887727,4181042.086967612
551250.6620871294,4181043.036458891
551249.0901180638,4181043.6018882496
551249.9946917851,4181042.6124074846
551250.7952463531,4181042.289053414
551251.7898158891,4181040.9297998054
551253.8952942959,4181039.8696462936
551256.0154037883,4181040.6908825645
551258.647690521,4181040.7846466536
551260.8892143992,4181042.2410440496
551263.9162340806,4181043.262457469
551268.3062311163,4181044.694313264
551273.0516891707,4181045.0112388423
551275.5689067168,4181045.3227313175
551277.5372979312,4181047.3010853706
551279.0493408705,4181049.977971719
551279.5956037581,4181052.659279688
551280.6142246766,4181054.1336237737
