x,y
551161.9908885941,4181033.6811443567
551165.0512962986,4181034.770607139
551169.6347405352,4181035.197112599
551172.9289986339,4181033.816824892
551178.1149812775,4181029.961054436
551182.1752175149,4181026.005298998
551185.401910816,4181021.4978013434
551186.5045720617,4181016.946592299
551187.768803663,4181013.404519295
551187.6335130404,4181010.302339509
551187.799753234,4181009.321183444
551188.1435241149,4181009.465626617
551188.9591107329,4181009.2601836873
551192.0582619422,4181008.6783856973
551196.1912777944,4181009.0937209553
551200.4392904654,4181008.039636063
551205.1355933388,4181005.9202862317
551209.9526251801,4181004.1247363416
551213.4253746591,4181003.2878170446
551214.5959650691,4181002.8120041727
551215.0062651164,4181001.384670266
551213.927154767,4181003.2474315665
551213.1274899675,4181004.7684422596
551212.4577627515,4181005.932527733
551212.1847830943,4181008.1843379373
551213.5464242167,4181009.8874754915
551215.3841900032,4181009.6976660863
551215.5812532994,4181007.2702149623
551215.1439388506,4181004.506278039
551216.1000971987,4181000.8645292027
551217.1514613545,4180999.60256791
551218.9145371467,4180998.2977058226
551222.9112471733,4180999.0365997413
551226.7474139095,4181000.9607567005
551229.4062858081,4181000.9547548443
551231.3232917471,4180999.2944037775
551234.2555948372,4180996.8238385404
551234.8924475468,4180995.895169972
551237.1850612639,4180995.899169937
551240.590688004,4180995.4402252645
551242.562981565,4180995.9844835373
551244.4056168289,4180996.596010593
551248.026002239,4180995.3077589846
551250.4983233799,4180994.29984465
551251.4437687175,4180996.50636739
551252.315080177,4180999.4715217887
551253.0591954788,4181001.9188038036
551254.1082215013,4181004.6854146323
551255.4148743,4181007.1046551326
551256.9577835021,4181009.605739062
551259.6331094241,4181010.5774603933
551259.8174523881,4181012.2062008316
551259.9851323357,4181012.9568751664
551258.0879319779,4181011.9439081037
551256.3188921425,4181010.7061230587
551252.8017907266,4181011.3655846827
551250.4188903675,4181012.466223187
551247.8610751989,4181015.8789398945
551246.4313379562,4181020.920693559
551245.8240365068,4181024.2370747924
551246.1220524115,4181026.339014618
551248.3097291213,4181030.398205484
551249.4661200568,4181033.2760083163
551249.947937981,4181037.506409789
551251.0470368933,4181039.540491407
551251.7283410819,4181042.0845494517
551250.7345312703,4181043.044743698
551249.1613822116,4181043.622222732
551250.0903539021,4181042.6037273793
551250.8879967236,4181042.312379811
551251.8722385032,4181040.914932023
551253.9965227118,4181039.8200445003
551256.1360035946,4181040.5876814136
551258.8415549857,4181040.6613444323
551261.1592431095,4181042.069107061
551264.2924427436,4181043.091003516
551268.7073168507,4181044.5421099425
551273.5998878706,4181044.7418074897
551276.107942037,4181045.0591874733
551278.1352128653,4181047.04903211
551279.5890029932,4181049.743698047
551280.162995869,4181052.4196950034
551281.1620850606,4181053.949244196
551282.449231577,4181055.643133711
551284.5326526056,4181056.3934276327
551286.6699402729,4181055.419390826
551288.8941430596,4181053.613237924
551288.700508395,4181052.894884837
551289.2955168532,4181052.576905978
551289.5578787681,4181052.389759878
551290.7376065932,4181052.2218381898
551289.3243849814,4181051.087387964
551291.4757061905,4181049.392410339
551292.6276553723,4181046.806393272
551294.4385979719,4181044.2598999203
551294.4740339399,4181043.8515206203
551297.6409909442,4181045.9857898415
551298.2300203136,4181048.855199167
551298.1784470964,4181052.905579517
551298.9487190451,4181057.014453882
551300.4559598085,4181058.6764319474
551301.6697436466,4181058.070590316
551304.3817134367,4181057.3444678076
551308.2244391193,4181059.2099146866
551310.3490144026,4181060.9832366602
551313.0146646848,4181065.1649334477
551317.6149549469,4181069.1708724694
551321.4991982316,4181071.7777902945
551325.052400391,4181072.8706935807
551329.4055043664,4181075.1384974075
551334.3644400209,4181077.9416708373
551338.2904168727,4181079.7712454475
551342.8036994811,4181084.422484728
551346.1448335642,4181086.2356583206
551350.0351391931,4181087.8616738827
551351.9172992675,4181091.0436115293
551353.0028453089,4181094.166814053
551352.9223815522,4181095.1216444583
551353.7672131471,4181097.7642167634
551353.460596736,4181099.123659844
551354.5161753462,4181096.347792429
551355.6591637692,4181094.7313081883
551358.8908227537,4181092.5515090018
551362.6189858593,4181090.7848390443
551365.751072529,4181088.565982121
551369.4794166388,4181089.6630198834
551373.8384618787,4181089.9001461803
551375.7257207042,4181090.938226208
551377.7155260734,4181092.2891926514
551380.5356177012,4181093.450697278
551382.2689837874,4181093.158666811
551384.1234561785,4181095.121749996
551387.0077938943,4181095.8316506147
551389.4147257798,4181095.712865741
551391.0881382376,4181097.2941321908
551392.973399027,4181099.4571121344
551392.7088487053,4181098.864940004
551391.3884116083,4181098.5102708107
551391.3549790953,4181098.3732718425
551390.6218119983,4181098.4583173105
551389.1307256438,4181097.899334565
551386.6070715309,4181099.089338484
551384.7039592618,4181101.1757888393
551379.827247379,4181103.0045510754
551376.7488753183,4181104.775282341
551375.8458097817,4181105.129250011
551376.5460002926,4181107.294544591
551380.0990075542,4181111.121117817
551385.5714795961,4181113.1851645648
551389.4796941358,4181115.6704862686
551390.2898210066,4181117.7843580605
551393.6734991531,4181118.66504115
551394.0764648739,4181120.2939398354
551392.0103701958,4181122.2111940356
551390.8532005928,4181124.5343427984
551394.0304788031,4181128.5074280663
551396.6581383909,4181132.3918432356
551400.9361231722,4181137.1592340255
551406.968068305,4181142.589407538
551413.001288715,4181146.1000599414
551417.636923902,4181148.0952389985
551421.2554252403,4181148.2751494995
551424.593666354,4181146.244133265
551427.2794079736,4181144.820306187
551428.4979745742,4181144.5677338513
551428.7893799662,4181146.2487522652
551427.2904092446,4181148.865207717
551425.6427401922,4181153.215340879
551423.1062869979,4181156.914652384
551420.2296210375,4181163.4024932072
551417.4364591276,4181169.763083382
