x,y
551161.1129962787,4181033.122525811
551164.2731176664,4181034.1611770643
551168.8008086719,4181034.587385097
551171.9600290504,4181033.268165448
551177.0644017296,4181029.502042881
551181.150174981,4181025.5705012344
551184.4596295698,4181020.935410718
551185.5409270803,4181016.392118839
551186.8617855975,4181013.108223503
551186.9327357481,4181010.1834528893
551187.3391710969,4181009.5338017354
551187.8251538918,4181009.7667459147
551188.7381899317,4181009.765123303
551191.7975707763,4181009.1755914614
551196.0617102905,4181009.5719930953
551200.1365185395,4181008.479831802
551204.9124592979,4181006.390062564
551209.7191869267,4181004.5914361803
551213.2061343513,4181003.711216642
551214.2571883615,4181003.100556785
551214.6751330621,4181001.7044322724
551213.6477858896,4181003.6458431087
551212.7436873151,4181005.117147492
551211.9736395215,4181006.1111967387
551211.6958632402,4181008.3594304854
551213.026886887,4181009.9289278695
551214.7635655801,4181009.682369061
551214.9272422882,4181007.324944543
551214.6483805887,4181004.6277311454
551215.6311569407,4181001.1585804326
551216.690295211,4180999.8903813353
551218.4742681533,4180998.5222601527
551222.5448933039,4180999.2795203337
551226.2917480827,4181001.174510997
551229.0643278813,4181001.181084767
551230.9901464863,4180999.5431358526
551233.961337554,4180997.246335306
551234.668921069,4180996.265172048
551236.7340317247,4180996.0309616923
551240.0732934613,4180995.4492231817
551242.0790798259,4180996.00539535
551243.8086454363,4180996.6450842596
551247.449584316,4180995.381455881
551249.9811853756,4180994.3887441433
551250.8472554461,4180996.5325364815
551251.6778969876,4180999.3581152796
551252.2484397491,4181001.7463265583
551253.2823044958,4181004.445755025
551254.5472206917,4181006.8631564835
551255.9852757868,4181009.2947633914
551258.6897474265,4181010.2207681388
551258.8668428233,4181011.8106059963
551259.0068644276,4181012.619994244
551257.1990719907,4181011.6004388416
551255.4648883555,4181010.393029277
551251.997167838,4181011.0784028284
551249.8046711788,4181012.089602775
551247.4259847762,4181015.461064724
551246.2330100572,4181020.4348607487
551245.6690846364,4181023.727411568
551246.1623766227,4181025.9358987496
551248.2638409954,4181030.000601853
551249.5175594613,4181032.791585752
551250.0348634876,4181036.9980347403
551251.0751577091,4181038.9922303604
551251.7559520991,4181041.5572744855
551250.7021255959,4181042.429302972
551249.1131741537,4181043.024972151
551249.9920157153,4181041.9756186395
551250.7808870578,4181041.7092443444
551251.7808215482,4181040.287970911
551253.829395341,4181039.2095588273
551255.888575833,4181040.0014755735
551258.5598425133,4181040.22874155
551260.7468271878,4181041.623614674
551263.7763871596,4181042.6835894375
551268.049367403,4181044.2000573636
551272.6854481924,4181044.552039652
551275.1871971411,4181044.8876157417
551277.1472381024,4181046.84942438
551278.6009322668,4181049.4548732503
551279.1692059577,4181052.120603545
551280.1674957318,4181053.5579531738
551281.4744028569,4181055.3033744805
551283.5047923217,4181056.0051121935
551285.6343272129,4181055.04684463
551287.9079523829,4181053.2762178844
551287.7178070934,4181052.4845935227
551288.3389498042,4181052.242075932
551288.6269543525,4181052.1024672785
551289.8428090296,4181051.9679117934
551288.4204849541,4181050.8540930003
551290.6252177662,4181049.2509076605
551291.917374477,4181046.6766780675
551293.8287535257,4181044.2491105855
551293.9037741304,4181043.8527397737
551297.0814212278,4181046.0713598193
551297.5879671864,4181048.927771905
551297.5788401056,4181052.8907480338
551298.2740106788,4181057.082162851
551299.6881239531,4181058.7013259465
551300.8381618157,4181058.088487564
551303.5529617534,4181057.3014281876
551307.3437542667,4181059.075595262
551309.5016145718,4181060.778448214
551312.1284396996,4181064.8367296504
551316.7149689182,4181068.841324945
551320.4928931331,4181071.3882772787
551324.0708632873,4181072.478584902
551328.4373460021,4181074.71249872
551333.3314388364,4181077.464438381
551337.2211062076,4181079.284854499
551341.7128906127,4181083.934143158
551345.0622752899,4181085.7261476843
551348.931985249,4181087.37060242
551350.7938834397,4181090.540676835
551351.9114177442,4181093.6583581804
551351.7632174811,4181094.619430384
551352.6402517967,4181097.222171528
551352.3314391929,4181098.6121455976
551353.4073913859,4181095.840091211
551354.5710733494,4181094.2711472176
551357.8605260703,4181092.107141712
551361.5825134196,4181090.3761015637
551364.7866116792,4181088.154534596
551368.5782468619,4181089.2408987163
551372.934815648,4181089.3797457158
551374.7980373508,4181090.4046451896
551376.806454151,4181091.8454655157
551379.6452301661,4181093.011450117
551381.3198949755,4181092.681217513
551383.2682170256,4181094.690140425
551386.0693783669,4181095.2885258794
551388.4633902304,4181095.172299267
551390.142625466,4181096.7534218607
551392.0004521448,4181098.893904806
551391.7273821735,4181098.293766217
551390.4125021368,4181097.978096283
551390.4475432013,4181098.0105915265
551389.7198233728,4181098.0835495302
551388.2067656734,4181097.6454520375
551385.6879370332,4181098.9278413085
551383.889257943,4181101.0632332163
551379.3149325826,4181102.8473642096
551376.6034976228,4181104.5258032857
551375.8055094422,4181104.939587435
551376.5842767564,4181107.1132973568
551380.0708472206,4181110.84578024
551385.638108231,4181112.822918409
551389.4850499112,4181115.229949412
551390.1742551702,4181117.3276815773
551393.4969515066,4181118.1770182266
551393.6670319262,4181119.8116750782
551391.4024667749,4181121.722674963
551390.2875526927,4181124.0309428303
551393.4939667262,4181127.956720607
551395.98894709,4181131.879465139
551400.1631606616,4181136.6236253763
551406.2164704833,4181142.0144029604
551412.1822853715,4181145.5189458877
551416.7062299179,4181147.5169783384
551420.3038470404,4181147.661193644
551423.636132756,4181145.594844015
551426.2212567285,4181144.2071094564
551427.3819268342,4181143.9637194546
551427.6318934083,4181145.676876693
551426.1649202481,4181148.310949847
551424.5548111818,4181152.6980029605
551422.1181216193,4181156.4122494822
551419.3177239742,4181162.8731987164
551416.620040301,4181169.2162366346
551416.7446371324,4181174.3979805657
551417.8534535901,4181176.745240526
551418.4910947813,4181179.934584719
551419.3252609981,4181179.8980862787
551420.7877808819,4181179.9381790385
551420.1728996073,4181181.452965899
551418.5653661106,4181184.1496879854
551418.8087543583,4181185.225808087
551419.1338431172,4181185.011650624
551418.7975741101,4181183.494734368
551418.0397753196,4181182.4586515143
551416.8795410714,4181181.6103222696
551415.5712743525,4181180.319564084
551413.6401300533,4181180.885790167
551411.8381373208,4181182.291693787
551411.3091786833,4181181.7948471634
551411.7459804844,4181181.0429215906
551412.1283762591,4181181.8277420206
551415.3395711642,4181181.3987784064
551418.3959976714,4181181.052775409
551421.1548873741,4181182.2258089585
551423.5691008978,4181184.409452325
551426.2223135584,4181187.872843965
551427.6708317751,4181190.946331167
551428.9640052571,4181192.396107649
551429.9529442172,4181193.848912177
551430.2078198391,4181194.6698693545
551428.6312697686,4181194.9343674695
551428.4495541633,4181201.202792544
551427.0382130882,4181208.9901936213
551425.7540085298,4181217.3868713663
551424.4159531693,4181226.2708213376
551425.1981033164,4181235.2707283646
551424.1742726364,4181239.5615715617
551425.3522600261,4181244.1825510412
551426.5948961865,4181246.6555200196
551428.6914653957,4181247.9321669056
551429.3276860893,4181247.8035099856
551432.1338501506,4181248.2642628527
551432.8089935422,4181250.389475816
551434.3115339337,4181251.2952485913
551436.1777462849,4181253.3171306206
551439.1323759761,4181254.020769517
551440.0944288016,4181254.1697418266
551442.0444905515,4181252.8270002194
551443.648525307,4181253.7853997834
551444.5974883286,4181252.6721011437
551446.0591157402,4181252.4898242108
551449.6186544644,4181253.6155853523
551452.9656672013,4181252.4889892167
551454.8692686496,4181251.695591229
551456.8436320423,4181252.2101616277
551460.1841771965,4181252.883313734
551460.8218982158,4181255.006852016
551463.3631227633,4181258.806154185
551468.5517197037,4181260.0918157287
551473.476752438,4181261.462456121
551476.502722812,4181262.9008139707
551481.8017523284,4181262.8762576752
551485.2178517042,4181261.31946515
