x,y
551162.021981841,4181035.2120850384
551168.9286329733,4181033.892596248
551171.0559501663,4181032.5390987312
551180.6892697129,4181034.8922574692
551178.3700982786,4181025.6310560713
551187.028689326,4181017.5165967527
551189.0100494509,4181015.372481881
551186.7439695848,4181011.29987645
551185.2594152883,4181014.3085855856
551184.9408113958,4181010.0368684325
551188.0240278856,4181003.4283073293
551191.0352588883,4181012.144492975
551189.5051919244,4181012.3700262634
551190.3746189242,4181014.1519001992
551200.6290784057,4181007.219109354
551208.9075929786,4181004.8367516845
551211.7502201047,4181006.799588276
551213.0141578066,4181001.683715764
551214.4712565548,4181005.0795303746
551217.9398838821,4181003.072734464
551214.2980625764,4181002.3572005434
551213.6056745846,4181000.5623525167
551207.4677964135,4181011.7936226595
551210.3949441719,4181012.6343260375
551214.1658073715,4181007.8435597406
551212.8814138684,4181013.0452934843
551220.7645884431,4181007.1843658243
551216.263913707,4181009.849353278
551210.5816811977,4181000.120652301
551212.4422106296,4180994.435104259
551217.8727289764,4180996.6970894565
551226.0837470972,4181001.6001303974
551224.7382849581,4181003.757381107
551230.3723895632,4181004.207565652
551231.0680997953,4181003.870725692
551231.2221477828,4180996.4125479013
551235.7907664597,4180993.590960895
551239.745651234,4180992.3527779626
551233.3734535861,4180999.4532643375
551240.9878933819,4181002.4238735344
551248.1286126684,4180993.877486111
551245.981489428,4180996.5240616244
551248.5635082709,4180995.539559853
551251.582780338,4180992.6484638425
551253.5461971564,4180997.356718811
551252.3431179366,4181004.1314364737
551249.9433885776,4181011.0024330746
551250.4978021814,4181007.4280780875
551256.6090416585,4181006.8428749596
551259.5434287109,4181009.680594069
551258.8638066946,4181015.9738169755
551263.1948089757,4181014.146646589
551251.6403756943,4181014.1718258993
551257.7801194758,4181009.389354621
551250.8605787087,4181004.2542034183
551250.0142218078,4181009.748621133
551246.1650490472,4181018.5319430856
551241.5142596478,4181019.0361934197
551247.336231356,4181025.7526006293
551246.1374604204,4181028.48425501
551248.629050754,4181026.3626419264
551248.7595367156,4181029.4539327854
551252.1878099848,4181039.0303787305
551253.5366558203,4181040.182521103
551248.6376370853,4181049.5840980536
551253.7232957872,4181036.2727244645
551252.5627518418,4181041.4033645466
551246.5762598111,4181042.7830618536
551245.7834711564,4181041.9319272474
551253.213830391,4181043.629225943
551257.9491081353,4181034.1996988514
551257.2016420877,4181034.26756866
551256.3817739123,4181037.111751709
551255.3485970097,4181047.063018916
551265.5009381226,4181045.669043687
551268.0939209794,4181042.4021901027
551271.2684258235,4181040.958291771
551276.3693808867,4181046.9612462115
551278.5757068582,4181049.9522944945
551277.7668142049,4181048.1285221037
551277.9566422364,4181051.8046645327
551278.3979977957,4181053.7897374844
551279.1157057415,4181059.913049224
551283.3899282919,4181057.4987448696
551284.6343534108,4181056.204543856
551288.520254225,4181055.170589843
551289.6346112031,4181048.4980913894
551290.7032637673,4181050.315121188
551282.8872191426,4181052.9797912734
551287.7101391752,4181054.48717096
551290.1973226118,4181054.5578557258
551295.5097099511,4181047.688347971
551283.8687346543,4181046.3829564983
551293.9038157612,4181045.3969672397
551294.1506759846,4181042.036180789
551299.6530524424,4181041.985749481
551296.1359504694,4181045.60243523
551299.4865030982,4181057.9069900815
551295.6794058713,4181059.692334288
551293.923677952,4181062.665337234
551302.8160438059,4181063.0616044183
551302.9531337409,4181053.9560163585
551305.2031432214,4181054.346542532
551309.7390138997,4181055.589484696
551312.7311402889,4181070.5299765845
551314.3316120133,4181070.448271488
551317.043416051,4181073.1640839092
551328.5644126332,4181073.6683334187
551329.2406657182,4181068.3581485376
551331.1541368456,4181076.2746502208
551336.7845054093,4181081.186588814
551342.20472452,4181086.814228878
551348.2409682826,4181083.263050215
551351.9057062081,4181092.267010195
551347.7107945767,4181085.481840918
551355.7660406777,4181089.6221351833
551351.7597923317,4181103.1766908616
551353.6522502301,4181098.823617878
551351.368056152,4181096.7248506197
551351.9740642844,4181097.970724046
551354.1133263782,4181096.054562769
551356.7135558019,4181088.738464697
551359.5196203755,4181090.2688718247
551367.2027401726,4181085.683325021
551370.3471407547,4181089.369110859
551370.0299279732,4181085.4267578153
551375.1661182692,4181094.985091401
551381.5217412108,4181092.1114122393
551376.6897118377,4181091.393948894
551380.188487041,4181097.275746388
551384.0242601621,4181091.329144129
551383.8237375175,4181094.4716054234
551390.0882032126,4181102.5882737236
551390.6290240797,4181094.667096185
551392.063698083,4181097.2716455027
551392.4381657414,4181099.440756444
551393.5386934084,4181104.5105102407
551389.2684494791,4181098.6809267798
551383.869081312,4181093.2096987064
551391.7026675964,4181096.675973643
551388.7569046937,4181099.756704092
551385.4882320438,4181102.062432782
551376.4552701757,4181104.7078665886
551374.2681476974,4181102.3685648353
551369.5560380166,4181104.718548126
551377.5189423903,4181107.9923283197
551382.8556536798,4181105.712068235
551380.4466811597,4181116.7934347987
551391.7797693148,4181120.388001774
551397.2029902587,4181114.897295106
551396.3523442812,4181119.4766658414
551386.0733668267,4181115.0873591197
551396.975613474,4181120.7945613335
551391.562650139,4181128.040290418
551385.4374562482,4181124.851208747
551390.7791799434,4181131.6743241986
551402.0980844634,4181135.1098475135
551409.036584579,4181140.555936859
551412.4743539401,4181152.1350832125
551415.7589118443,4181151.7434515175
551420.4939404833,4181148.835654322
551424.8364460693,4181145.0892095263
551427.0876216969,4181141.8100909847
551428.1816061523,4181142.627806066
551428.9807692345,4181145.357815295
551426.3387224387,4181147.855003349
551426.0276897793,4181153.4346855083
551419.1964702762,4181154.6804470266
551419.6823488297,4181164.2764618634
551416.3136969043,4181164.0418451666
551412.3508255257,4181180.1080989935
551414.0147379027,4181184.3751220084
551421.0614624042,4181180.606102863
551425.7789776791,4181175.6216003434
551419.9979347413,4181179.885124417
551416.4649269942,4181179.6156411814
551421.4874865981,4181184.456377231
551417.7402389193,4181188.889586711
551417.8233886526,4181188.9205807387
551421.2954477507,4181185.22178462
551418.3256850974,4181178.1603317875
551419.2146838983,4181176.700634773
551414.2124277516,4181182.237241344
551412.6916863509,4181184.3094935454
551414.980906134,4181178.4774403595
551408.5560063749,4181180.411955685
551411.3272409509,4181184.10478559
