x,y
551162.0700377282,4181034.9634406827
551169.0493019806,4181033.5102766934
551171.2482670561,4181032.019189841
551180.7742007289,4181034.5522312694
551178.3554579474,4181025.4223861108
551187.055879296,4181017.432449836
551189.1419393902,4181015.187584816
551186.7331408514,4181011.2254652963
551185.1262815193,4181014.457556547
551184.7814275027,4181010.1694658194
551187.8912832157,4181003.5518612014
551190.9541890612,4181012.038687995
551189.5376753829,4181012.3315955726
551190.3209761744,4181014.2746295007
551200.7083127673,4181007.3379215575
551208.7911419536,4181005.022347972
551211.6770247665,4181006.945491506
551212.9468844283,4181001.7773976955
551214.5690676577,4181005.167995052
551218.0778915229,4181003.183770526
551214.3036036626,4181002.420411329
551213.5742173393,4181000.7720078016
551207.412859766,4181012.1076798905
551210.2546959925,4181012.8586853114
551214.0751481107,4181008.124833463
551212.7464185271,4181013.23992518
551220.69751176,4181007.191908673
551216.2761158507,4181009.901719475
551210.6415730177,4181000.1576914615
551212.5056339055,4180994.7430837234
551217.8214254705,4180997.073782586
551226.0270578348,4181001.9208700242
551224.6629045135,4181004.105383064
551230.2524083935,4181004.5153474677
551231.0966556653,4181004.228530944
551231.2649143538,4180996.67051138
551235.7516541302,4180993.92072848
551239.727035869,4180992.5523611354
551233.2915392804,4180999.6121519622
551241.121890703,4181002.4844502117
551248.2970574211,4180993.855929853
551245.9508716544,4180996.627533023
551248.4829441296,4180995.6760649798
551251.5166123874,4180992.67428827
551253.4771567984,4180997.3202760546
551252.3896626077,4181004.016842312
551250.0009247623,4181011.0831565987
551250.5805849864,4181007.5602765405
551256.6547485862,4181007.008679465
551259.3932319202,4181009.7294242205
551258.7867738305,4181015.9491013135
551263.1793454447,4181013.9783631265
551251.6657985058,4181013.8108453886
551257.8911919565,4181009.091588174
551250.8993922997,4181004.1523871217
551250.0368199552,4181009.6852020295
551246.2792425463,4181018.498307946
551241.7141019816,4181018.99542122
551247.5661364845,4181025.7476464105
551246.216677139,4181028.483244711
551248.7906838283,4181026.4505319553
551248.8012194954,4181029.657645964
551252.3197948743,4181039.071612151
551253.7131188283,4181040.199199436
551248.8059906429,4181049.6843782193
551253.8068209084,4181036.3328675777
551252.7811948183,4181041.358300574
551246.8644691302,4181042.5644873893
551246.0627323878,4181041.4593471126
551253.5546039734,4181043.1951433304
551258.2609161254,4181033.739083872
551257.4189756429,4181034.091213
551256.5981214279,4181036.8294061758
551255.4821015196,4181046.832779167
551265.6035572342,4181045.58003321
551268.223432753,4181042.3926606313
551271.4541653408,4181040.8958001155
551276.4618312074,4181047.138055284
551278.6852218099,4181050.0316047925
551277.8003229229,4181048.4488830026
551277.9170598051,4181052.107541005
551278.2848456494,4181054.1045717215
551279.0625996123,4181060.2019139556
551283.3765199886,4181057.6703429464
551284.7241625901,4181056.176112321
551288.5475205486,4181055.129806199
551289.6842516202,4181048.444645335
551290.8472637015,4181050.120878293
551283.073669028,4181052.6333600776
551287.9126010139,4181054.2906920565
551290.4627339888,4181054.5024878983
551295.7289023368,4181047.7112906333
551284.0028559531,4181046.439570182
551294.1518145949,4181045.3847106174
551294.368374797,4181042.0646836706
551299.8056132725,4181042.022289512
551296.2277889485,4181045.6292388425
551299.4317157008,4181058.204048306
551295.7403501901,4181059.898823374
551293.9727157662,4181062.9265625766
551302.7941208003,4181063.3792672534
551302.8127236157,4181054.3536428777
551305.1139272276,4181054.607048685
551309.5342213406,4181055.8250824255
551312.6280340882,4181070.7606572886
551314.2308429703,4181070.5665906416
551317.0524069348,4181073.209623825
551328.4662489092,4181073.5494800285
551329.248617097,4181068.293658398
551331.1817181797,4181076.2356385635
551336.9594600621,4181081.127344539
551342.3330629761,4181086.8754661535
551348.29511493,4181083.47728409
551351.9590180329,4181092.445726378
551347.7018936959,4181085.6633896325
551355.6014167019,4181089.7512048096
551351.7722518482,4181103.3017346114
551353.4896730778,4181099.147293868
551351.2750260569,4181096.98226961
551351.98945325,4181098.1235222816
551354.0536316112,4181096.022229991
551356.6901385675,4181088.6362388567
551359.5586289929,4181090.1466672826
551367.0166588824,4181085.6142269657
551370.3634258165,4181089.2023481494
551370.1334269089,4181085.2332111625
551375.3522963574,4181094.768843902
551381.6892415875,4181091.931633723
551376.807863264,4181091.4208179526
551380.2526454807,4181097.2767166323
551383.9932922113,4181091.290557155
551383.8793647443,4181094.568181995
551390.0085514992,4181102.7490775185
551390.5586140665,4181094.7988626235
551391.9582253991,4181097.538297014
551392.3685209326,4181099.627476219
551393.4898147386,4181104.6070499765
551389.198867136,4181098.9071472087
551383.8756886061,4181093.526338726
551391.6958876873,4181096.8884841097
551388.711468669,4181100.037908435
551385.5129697595,4181102.154798881
551376.469143872,4181104.8219467197
551374.2335666919,4181102.540646544
551369.5226876681,4181104.8156482647
551377.4208190783,4181108.1710913517
551382.7659800415,4181106.0205084435
551380.2773012697,4181117.1334640384
551391.7674094572,4181120.399370287
551397.1364216456,4181115.0062010176
551396.4021655387,4181119.628514277
551386.0962312877,4181115.3323447
551396.9443481556,4181121.1271980475
551391.6147941896,4181128.2238240866
551385.5357154588,4181124.945892394
551390.7543101438,4181131.976620241
551402.0472069519,4181135.407901851
551408.8737100592,4181140.9340162734
551412.3552789994,4181152.3617779156
551415.6967618428,4181151.953136247
551420.4463675725,4181148.9474223293
551424.8599553929,4181145.1365813906
551427.1178348741,4181141.976431336
551428.2095374253,4181142.807606815
551429.0684763964,4181145.413672119
551426.3761108826,4181147.8707686584
551426.0858713632,4181153.4023710885
551419.1731733836,4181154.804424211
551419.6702756705,4181164.3735821485
551416.3208846285,4181164.340742433
551412.3972999229,4181180.347551594
551414.1190353022,4181184.550615964
551421.2025151271,4181180.6990038543
551425.9525425304,4181175.6367856995
551420.0617273872,4181180.0238648374
551416.5055476192,4181179.7678350853
551421.546787736,4181184.652070724
551417.7666224384,4181189.099243188
551417.8734579848,4181189.0434530913
551421.3871213037,4181185.2639106796
551418.5831756131,4181178.231700124
551419.3545776685,4181176.89205354
551414.4194921418,4181182.353889303
551413.025375206,4181184.266731683
551415.1585147432,4181178.244552138
551408.8432285815,4181180.2519759242
551411.4425805877,4181184.1188246296
551412.6182652235,4181180.176598409
551415.679663786,4181182.4357999773
551417.739247963,4181183.447955334
551424.942811923,4181178.853619601
551426.1727984087,4181181.881052098
551425.2294030639,4181185.8598796017
551426.5528008592,4181193.070685657
551430.0836439889,4181200.2150010183
551431.1704157753,4181193.7452165945
551431.9016720293,4181189.7387826014
551429.471102088,4181193.453221603
551427.8003285064,4181196.674145575
551422.6537431432,4181201.063878334
551431.0804255287,4181223.1781471376
551426.4719075607,4181226.9100307403
551424.0125384425,4181234.6373840435
551422.1189121134,4181241.4747455693
551427.2209374144,4181245.9450781033
551426.684414217,4181245.2218932323
551433.1424976279,4181250.1983100544
551430.364154251,4181247.4182629175
551432.3890750483,4181246.85442853
551429.6778628657,4181245.9098013523
551440.2783105728,4181248.159349238
551435.6548828506,4181261.755924224
551438.1243125206,4181253.2213815944
551441.8208092279,4181257.742199683
551444.1508223034,4181249.0354618793
551444.6874120166,4181247.2479984537
551444.5864949819,4181254.9327344946
551445.4155444998,4181256.444903216
551446.1310065191,4181251.537328937
551451.3499913412,4181248.5047179586
551461.8541339675,4181253.020257955
551460.5408269886,4181250.418968352
551454.5668828613,4181252.380039544
551455.208313595,4181254.021905497
551468.0006108508,4181251.3628982245
551465.1487195796,4181264.7203050284
551473.3837045972,4181269.1096952697
551481.6301792401,4181259.2625017385
551479.7764746031,4181261.371613436
551483.2519969487,4181259.227626578
551491.4994398623,4181265.28483806
551490.6488621496,4181261.555723905
551490.9714149914,4181262.0046720835
551488.7367667181,4181266.38750001
551485.2450646056,4181272.4872432845
551483.1068002721,4181266.365378875
551478.8613577515,4181265.725647807
551479.7349076543,4181264.3513088287
551476.6922870965,4181262.058873137
551478.9065042312,4181273.226819172
551472.5461986391,4181277.107107916
551474.9285196755,4181270.937430753
551479.5278822538,4181277.187215827
551471.515666074,4181289.8502085423
551474.1881649019,4181296.069584699
551480.4335809328,4181288.5781478942
551475.8993083109,4181286.5238416707
551484.1688839486,4181295.1856718105
551486.6842827236,4181292.4372769804
551484.8308573178,4181296.193616189
551485.7775793871,4181300.6127475384
551488.7576160897,4181296.2993397587
551490.0237229477,4181297.407936063
551493.0862488555,4181280.7627067366
