x,y
551162.2340133246,4181035.107295066
551169.0582203852,4181033.6757364455
551171.1929819599,4181032.0907030134
551180.8767376456,4181034.482454615
551178.5373905159,4181025.315709726
551187.1080089223,4181017.2551616016
551189.1555844431,4181015.101323484
551186.8028873457,4181011.1539894924
551185.1690085129,4181014.417393626
551184.854361415,4181010.1796280537
551187.89657432,4181003.5070454227
551191.0753130903,4181012.204492143
551189.4094972633,4181012.231860134
551190.2314846879,4181014.1511879237
551200.6966650661,4181007.2373070694
551208.8758983279,4181005.037265882
551211.7488482442,4181006.8529482614
551212.9970274317,4181001.676191095
551214.4975377924,4181005.032439725
551217.8803264442,4181003.07518493
551214.2048515216,4181002.3803354306
551213.4241548975,4181000.6868996406
551207.2156282349,4181012.137523936
551210.1994826603,4181012.945975479
551213.9928243211,4181008.1034390912
551212.8003105435,4181013.2817030293
551220.8117232001,4181007.3802350317
551216.2131171982,4181009.7712604646
551210.6164375006,4180999.835103852
551212.3531345874,4180994.3206688245
551217.790217313,4180996.6964402427
551226.1207892381,4181001.6430797162
551224.790851844,4181003.797846939
551230.3776133143,4181004.321904408
551231.1240776166,4181003.944544137
551231.2851512036,4180996.6025099903
551235.743526262,4180993.8458834044
551239.7293264755,4180992.4908068227
551233.3341608334,4180999.5671533165
551240.9576294811,4181002.5254520085
551248.1432917427,4180993.911230208
551246.012114056,4180996.745896284
551248.59844756,4180995.711980593
551251.6494977839,4180992.7483372064
551253.590361218,4180997.333935174
551252.4079058013,4181004.020204372
551249.9410289489,4181010.9616975915
551250.5311721398,4181007.525357636
551256.6126283084,4181006.9882233893
551259.6241135516,4181009.894331795
551258.9387919008,4181016.07091926
551263.3080836096,4181014.2162031233
551251.7121898141,4181014.125878288
551257.8165838093,4181009.1903171884
551250.8874254156,4181004.1497276817
551250.0865065659,4181009.6963535817
551246.1598923514,4181018.3870584993
551241.5350043292,4181018.9257786763
551247.397576218,4181025.7450565887
551246.2548458078,4181028.4371655523
551248.7023266181,4181026.293659087
551248.9530032001,4181029.491056704
551252.3135441352,4181039.063057454
551253.6056387791,4181040.146125553
551248.7773358291,4181049.603869868
551253.8934228214,4181036.312076047
551252.7659063461,4181041.449787684
551246.835618694,4181042.7060033
551246.0642484915,4181041.7239563265
551253.50792698,4181043.3301664456
551258.128709447,4181033.789868937
551257.3595092809,4181033.953515661
551256.6326277489,4181036.839169953
551255.5403647618,4181046.779243229
551265.6289674691,4181045.3622522624
551268.1634759044,4181042.246444835
551271.2253946079,4181040.848061802
551276.3678983999,4181046.996048529
551278.5617515035,4181050.0073113698
551277.860226485,4181048.3738047536
551278.0200776717,4181052.058270852
551278.4414759866,4181053.9813460326
551279.1978367696,4181060.1983048944
551283.3444573389,4181057.6591022257
551284.6940327402,4181056.4040230783
551288.6036399906,4181055.2979904795
551289.5860948104,4181048.5165733593
551290.884354003,4181050.4294594666
551283.0569136855,4181052.841369857
551287.861361285,4181054.3446599497
551290.3371652412,4181054.5148714785
551295.609627959,4181047.7232152577
551283.918338951,4181046.4351975853
551294.0797363669,4181045.4227148965
551294.3284150087,4181042.0629813024
551299.8495066097,4181042.0097572184
551296.2471535439,4181045.5813582526
551299.4012452103,4181058.0092788045
551295.7217347058,4181059.809552067
551293.8811443159,4181062.7933240226
551302.7989232062,4181063.3920550724
551302.7869840651,4181054.353539404
551304.9830871645,4181054.8029707023
551309.6175541176,4181055.994746689
551312.6034286948,4181070.7760377903
551314.2933290228,4181070.703353499
551316.953826336,4181073.3427461497
551328.5616690314,4181073.821725972
551329.2588683807,4181068.303302191
551331.1829751225,4181076.1979502486
551336.9216616574,4181081.1961410544
551342.3524865801,4181086.8046172713
551348.2726324156,4181083.3517745896
551351.9124550036,4181092.370804174
551347.6669949379,4181085.5913137887
551355.7295234152,4181089.806386432
551351.7074645796,4181103.2158673257
551353.531311929,4181099.0906426334
551351.3398856856,4181096.9838784584
